slug,provider,actionButtons,chain,txSpeedSla,throughputSla,technology,openSource,support,supportedChains,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,starred
celer-mainnet,!provider:celer,,mainnet,,,,,,,,,,,,,,,,,
interport-mainnet,!provider:interport,,mainnet,,,,,,,,,,,,,,,,,
layerzero-mainnet,!provider:layerzero,,mainnet,,,,,,,,,,,,,,,,,
meson-mainnet,!provider:meson,,mainnet,,,,,,,,,,,,,,,,,
messina-mainnet,!provider:messina,,mainnet,,,,,,,,,,,,,,,,,
rubic-mainnet,!provider:rubic,,mainnet,,,,,,,,,,,,,,,,,
stargate-mainnet,!provider:stargate,,mainnet,,,,,,,,,,,,,,,,,
wormhole-mainnet,!provider:wormhole,,mainnet,,,,,,,,,,,,,,,,,
