slug,tag,description,provider,toolType,price,starred,actionButtons
4everland,"[""Storage"",""IPFS"",""Decentralized""]","IPFS, Arweave, Dfinity and BNB Greenfield storage and hosting solution",4everland,Dev Tool,Custom,FALSE,"[""[Docs](https://docs.4everland.org/)""]"
apeworx,"[""Web3"",""CLI"",""Smart Contracts""]","Ape Framework: easy-to-use Web3 tool for compiling, testing, interacting with smart contracts via CLI",ApeWorx,Dev Tool,Custom,FALSE,"[""[Docs](https://docs.apeworx.io/)""]"
artemis-analytics,"[""Analytics"",""Cross-chain"",""DeFi""]",Aggregates key metrics across L1/L2s compare Linea vs other zkEVM rollups,Artemis Analytics,Dev Tool,"$0/$300/mo/Custom (monthly plan), $0/$250/mo/Custom (yearly plan)",FALSE,"[""[Docs](https://artemis.xyz)""]"
blockflow,"[""Backend"",""API"",""Serverless""]","Managed Databases, On-chain Triggers, Custom APIs for building serverless backends",Blockflow,Dev Tool,"$99/$399/mo/Custom (monthly plan), $75/$299/mo/Custom (yearly plan)",FALSE,"[""[Docs](https://www.blockflow.network)""]"
bonadocs-docgen,"[""Documentation"",""Dev Productivity""]",Generates beautiful and interactive documentation from codebases in seconds,Bonadocs Docgen,Dev Tool,Custom,FALSE,"[""[Docs](https://docs.bonadocs.com/)""]"
cookbook-dev,"[""Smart Contracts"",""Registry"",""Solidity""]","Registry of Solidity primitives, libraries and smart contracts for cross-chain usage",Cookbook.dev,Dev Tool,$0,FALSE,"[""[Docs](https://www.cookbook.dev)""]"
defi-builder,"[""No-code"",""SaaS"",""Web3 Development""]",No-code SaaS solution for building Web3 apps without technical knowledge,DeFi Builder,Dev Tool,Custom,FALSE,"[""[Docs](https://app.defibuilder.com)""]"
derand,"[""RNG"",""Decentralized"",""Randomness""]",Decentralized verifiable random number generator using Muon's threshold signature schemes,DeRand,Dev Tool,$0,FALSE,"[""[Docs](https://derand.dev)""]"
etherspot,,,!provider:etherspot,,,,
laika-ai,"[""AI"",""On-chain Data"",""Analytics""]",On-chain data layer and tooling platform leveraging AI for advanced analysis,Laika AI,Dev Tool,Custom,FALSE,"[""[Docs](https://laikalabs.ai/)""]"
limechain,"[""Consulting"",""Development"",""Blockchain""]",Blockchain consulting and development services with dev tooling,LimeChain,Dev Tool,Custom,FALSE,"[""[Docs](https://limechain.tech)""]"
multicall3,"[""Contract Calls"",""Aggregation"",""RPC""]",Aggregates multiple contract reads and calls into single JSON-RPC requests,Multicall3,Dev Tool,$0,FALSE,"[""[Docs](https://www.multicall3.com)""]"
okcontract,"[""Widgets"",""Smart Contracts"",""NFT""]","Creates transactional widgets for smart contracts, tokens, and NFTs for easy integration",OKcontract,Dev Tool,$0,FALSE,"[""[Docs](https://okcontract.com)""]"
reservoir,"[""NFT"",""Orderbook"",""Marketplace""]","Developer tools for NFT buying, selling, minting, and order handling",Reservoir,Dev Tool,Custom,FALSE,"[""[Docs](https://reservoir.tools)""]"
rollup-codes,"[""Ethereum Rollups"",""Analysis"",""Opcodes""]",In-depth analytics tool for Ethereum rollups including opcode/system contract references,Rollup.codes,Dev Tool,$0,FALSE,"[""[Docs](https://www.rollup.codes/linea)""]"
spheron-network,"[""Web3 Infrastructure"",""Deployment"",""Scaling""]","Infrastructure to deploy, manage, and scale Web3 apps",Spheron Network,Dev Tool,Custom,FALSE,"[""[Docs](https://www.spheron.network)""]"
swing,"[""Cross-chain"",""API"",""SDK""]","Cross-chain API/SDK onboarding liquidity from 100+ blockchains, bridges and DEXes",Swing,Dev Tool,$0,FALSE,"[""[Docs](https://swing.xyz)""]"
thirdweb,,,!provider:thirdweb,,,,
thx-network,"[""Retention"",""Rewards"",""Community""]",Embedded retention campaigns and referral reward engine,THX Network,Dev Tool,Custom,FALSE,"[""[Docs](https://docs.thx.network/campaign-managers/getting-started)""]"
vialabs,"[""Interoperability"",""Omnichain"",""Infrastructure""]",Decentralized trustless omnichain communication protocol,VIA Labs,Dev Tool,$0,FALSE,"[""[Docs](https://developer.vialabs.io/)""]"
zerodev,"[""Account Abstraction"",""Programmable Wallet"",""UI""]",Embedded fully programmable wallet powered by account abstraction with web2 UI and automation,ZeroDev,Dev Tool,"$500/mo/$200 for each extra 1K active addresses (monthly plan), $4K/year with unlimited active addresses (yearly plan)",FALSE,"[""[Docs](https://docs.zerodev.app/)""]"
reown,"[""Wallet"",""Authentication"",""Protocol""]",Enables wallet login for decentralized apps,Reown,Dev Tool,$0,FALSE,"[""[Docs](https://docs.reown.com/overview)""]"
