slug,provider,actionButtons,toolType,tag,price,description,starred
stellar-sdk-js,Stellar SDK (JavaScript),"[""[Docs](https://github.com/stellar/js-stellar-sdk)""]",SDK,"[""JavaScript"",""Horizon"",""Soroban""]",$0 ,"JavaScript SDK for building transactions, accounts, and Soroban contracts",FALSE
stellar-sdk-rust,Stellar SDK (Rust),"[""[Docs](https://github.com/stellar/rs-soroban-sdk)""]",SDK,"[""Rust"",""Soroban""]",$0 ,Rust SDK for developing and deploying Soroban smart contracts,FALSE
stellar-sdk-go,Stellar SDK (Go),"[""[Docs](https://github.com/stellar/go)""]",SDK,"[""Go"",""Horizon"",""Soroban""]",$0 ,"Go SDK for building transactions, accounts, and Soroban contracts",FALSE
stellar-sdk-py,Stellar SDK (Python),"[""[Docs](https://github.com/StellarCN/py-stellar-base)""]",SDK,"[""Python"",""Horizon"",""Soroban""]",$0 ,"Python SDK for building transactions, accounts, and Soroban contracts",FALSE
stellar-sdk-java,Stellar SDK (Java),"[""[Docs](https://github.com/lightsail-network/java-stellar-sdk)""]",SDK,"[""Java"",""Horizon"",""Soroban""]",$0 ,"Java SDK for building transactions, accounts, and Soroban contracts",FALSE
stellar-sdk-csharp,Stellar SDK (.NET),"[""[Docs](https://github.com/Beans-BV/dotnet-stellar-sdk)""]",SDK,"[""C#"",""Horizon""]",$0 ,".NET SDK for interacting with Horizon, community-maintained",FALSE
stellar-sdk-ruby,Stellar SDK (Ruby),"[""[Docs](https://github.com/stellar/ruby-stellar-sdk)""]",SDK,"[""Ruby"",""Horizon""]",$0 ,"Ruby SDK for building transactions and connecting to Horizon, community-maintained",FALSE
stellar-sdk-ios-mac,Stellar SDK (iOS/macOS),"[""[Docs](https://github.com/Soneso/stellar-ios-mac-sdk)""]",SDK,"[""iOS"",""macOS"",""Horizon"",""Soroban""]",$0 ,"Open-source SDK for iOS/macOS, supports Horizon and Soroban, community-maintained",FALSE
stellar-sdk-flutter,Stellar SDK (Flutter),"[""[Docs](https://github.com/Soneso/stellar-flutter-sdk)""]",SDK,"[""Flutter"",""Horizon"",""Soroban""]",$0 ,"Open-source SDK for Flutter, supports Horizon and Soroban, community-maintained",FALSE
stellar-laboratory,Stellar Laboratory,"[""[Docs](https://laboratory.stellar.org/)""]",Testing Environment,"[""Testing"",""Horizon"",""Soroban""]",$0 ,"Web tool for testing transactions, accounts, and Soroban contracts",FALSE
soroban-cli,Soroban CLI,"[""[Docs](https://github.com/stellar/stellar-cli)""]",CLI,"[""CLI"",""Soroban""]",$0 ,"CLI for developing, testing, and deploying Soroban smart contracts",FALSE
anyalt,!provider:anyalt,,,,,,
ziion-linux-distro,!provider:ziion-linux-distro,,,,,,
failsafe,!provider:failsafe,,,,,,
coinsdo,!provider:coinsdo,,,,,,
chain-ide,!provider:chain-ide,,,,,,
tatum-sdk-free,!provider:tatum-sdk-free,,,,,,
tatum-sdk-pay-as-you-go,!provider:tatum-sdk-pay-as-you-go,,,,,,
tatum-sdk-enterprise,!provider:tatum-sdk-enterprise,,,,,,
datacurve-pay-as-you-go,!provider:datacurve-pay-as-you-go,,,,,,
datacurve-enterprise,!provider:datacurve-enterprise,,,,,,
bitbond-token-tool-enterprise,!provider:bitbond-token-tool-enterprise,,,,,,
bitbond-token-tool-pay-as-you-go,!provider:bitbond-token-tool-pay-as-you-go,,,,,,
reclaim-protocol,!provider:reclaim-protocol,,,,,,
chainlink-ccip,!provider:chainlink-ccip,,,,,,
crossmint-free,!provider:crossmint-free,,,,,,
crossmint-enterprise,!provider:crossmint-enterprise,,,,,,
ipfs,!provider:ipfs,,,,,,
portal-free,!provider:portal-free,,,,,,
portal-pay-as-you-go,!provider:portal-pay-as-you-go,,,,,,
portal-enterprise,!provider:portal-enterprise,,,,,,
privy,!provider:privy,,,,,,
reown,!provider:reown,,,,,,
4everland-free,!provider:4everland-free,,,,,,
4everland-pay-as-you-go,!provider:4everland-pay-as-you-go,,,,,,
