slug,provider,actionButtons,toolType,tag,price,description,starred
0x-cert,0xCert,"[""[Website](https://github.com/0xcert/framework/)""]",Decentralized application development framework,"[""0xcert"", ""Blockchain"", ""dapp"", ""Decentralized applications"", ""Framework""]",Custom,"It is JavaScript framework and protocol that provides a comprehensive suite of tools for building decentralized applications that manage digital assets, specifically non-fungible tokens and fungible tokens, across multiple blockchains",FALSE
aa-bundler,AA Bundler,"[""[Website](https://github.com/Vid201/aa-bundler/)""]",Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 developer tools"", ""Smart contract wallets""]",Custom,"It is a specialized node that collects, validates, and bundles pseudo-transaction objects called UserOperations from an alternative mempool into a single transaction that is then submitted to an on-chain EntryPoint contract",FALSE
aarc,Aarc,"[""[Website](https://www.aarc.xyz/)"",""[Docs](https://docs.aarc.xyz/concepts/fees/)""]",Facilitate universal deposits from multiple sources,"[""One-click deposits""]",Custom,"It offers a modular, omnichain network and infrastructure for Web3 applications, focusing on simplifying user onboarding and managing multi-chain deposits.",FALSE
abi-parser,ABI Parser,"[""[Website](https://abi-parser-nvk.vercel.app/)""]",Smart contract analysis tool,"[""ABI tools"", ""Smart contract ABI"", ""Decode Ethereum calldata"", ""Encode smart contract data""]",Custom,It interprets a smart contract's Application Binary Interface to enable human-readable interaction and seamless data exchange between off-chain applications and the blockchain,FALSE
agent-kit,Coinbase,"[""[Website](https://docs.cdp.coinbase.com/agent-kit/welcome)""]",Tool,"[""AI agents""]",Custom,Toolkit enabling AI agents to interact with blockchain networks with secure wallet management and comprehensive onchain capabilities,FALSE
alchemy-bundler-free,Alchemy Bundler,"[""[Website](https://www.alchemy.com/pricing)"",""[GitHub](https://github.com/alchemyplatform/rundler)""]",Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",$0,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-pay-as-you-go,Alchemy Bundler,"[""[Website](https://www.alchemy.com/pricing)"",""[GitHub](https://github.com/alchemyplatform/rundler)""]",Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",$5/11 CUs,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-enterprise,Alchemy Bundler,"[""[Website](https://www.alchemy.com/pricing)"",""[GitHub](https://github.com/alchemyplatform/rundler)""]",Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",Custom,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-gas-manager-free,Alchemy Gas Manager,"[""[Website](https://www.alchemy.com/dapps/gas-manager)"",""[Website](https://www.alchemy.com/pricing)""]",Gas tool or Web3 wallet tool,"[""Gas sponsorship"", ""Gasless transactions"", ""Paymaster"", ""Transaction fee management""]",$0,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-gas-manager-pay-as-you-go,Alchemy Gas Manager,"[""[Website](https://www.alchemy.com/dapps/gas-manager)"",""[Website](https://www.alchemy.com/pricing)""]",Gas tool or Web3 wallet tool,"[""Gas sponsorship"", ""Gasless transactions"", ""Paymaster"", ""Transaction fee management""]",$5/11 CUs,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
